Model,Sampler,Accuracy,ROC-AUC,CV-AUC Mean,CV-AUC Std,Precision (Fail),Recall (Fail),F1 (Fail),Precision (Succ),Recall (Succ),F1 (Succ),Train Time (s)
Logistic Regression,None,0.5876095118898623,0.6312923694699935,0.631644088898313,0.017058368115671425,0.18624641833810887,0.5882352941176471,0.28291621327529926,0.8988888888888888,0.5875090777051561,0.7105841018884497,0.07
Random Forest,None,0.7740926157697121,0.6856205864279682,0.6781166624148146,0.013683649760748129,0.2651006711409396,0.3574660633484163,0.3044315992292871,0.8907692307692308,0.840958605664488,0.8651475532312289,0.35
XGBoost,None,0.6739674593241552,0.7010469346109485,0.6782134802641039,0.010499517054035026,0.23118279569892472,0.583710407239819,0.33119383825417203,0.9115384615384615,0.6884531590413944,0.7844435250310302,0.4
LightGBM,None,0.695244055068836,0.6990539470354926,0.6726482797176769,0.01584063564396933,0.24324324324324326,0.5701357466063348,0.34100135317997293,0.9120370370370371,0.7153231663035584,0.8017908017908018,0.77
Gradient Boosting,None,0.8554443053817271,0.6930618401206636,0.6824504880230603,0.006959218398102198,0.32142857142857145,0.04072398190045249,0.07228915662650602,0.8649681528662421,0.9862018881626725,0.9216152019002375,1.02
SVM (RBF),None,0.5237797246558198,0.6005086800934551,0.5916596963785408,0.015710333287321455,0.16584158415841585,0.6063348416289592,0.26044703595724006,0.889873417721519,0.5105301379811183,0.6488232579603138,3.42
Logistic Regression,SMOTE,0.5769712140175219,0.634598132868029,0.6386828304924664,0.01796197942980431,0.18707015130674004,0.6153846153846154,0.2869198312236287,0.9024110218140069,0.5708061002178649,0.699288256227758,0.23
Random Forest,SMOTE,0.785982478097622,0.6761732009713556,0.6898370112606937,0.010657398302136177,0.26996197718631176,0.3212669683257919,0.29338842975206614,0.8876404494382022,0.8605664488017429,0.8738938053097345,0.37
XGBoost,SMOTE,0.5594493116395495,0.6781990490179648,0.6840125965364864,0.015419163823596874,0.19774718397997496,0.7149321266968326,0.30980392156862746,0.9211514392991239,0.5344952795933188,0.6764705882352942,0.59
LightGBM,SMOTE,0.8410513141426783,0.6717715408603528,0.686436073019945,0.019320697640059163,0.33980582524271846,0.1583710407239819,0.21604938271604937,0.8755852842809364,0.9506172839506173,0.9115598885793872,0.83
Gradient Boosting,SMOTE,0.8404255319148937,0.6723548142233263,0.689102717748178,0.014900741799157857,0.33962264150943394,0.16289592760180996,0.22018348623853212,0.8760053619302949,0.9491648511256354,0.9111188567445103,3.07
SVM (RBF),SMOTE,0.5550688360450563,0.6036468550886083,0.5783152515719907,0.010993553774675324,0.17158176943699732,0.579185520361991,0.2647362978283351,0.8908450704225352,0.55119825708061,0.6810228802153432,8.91
Logistic Regression,SMOTE - ENN,0.565081351689612,0.6346112770564905,0.6395587827959884,0.020809348071183804,0.1856763925729443,0.6334841628959276,0.28717948717948716,0.9040284360189573,0.5541031227305737,0.6870778928410626,0.31
Random Forest,SMOTE - ENN,0.737171464330413,0.6866458331279555,0.6910645744106965,0.011295977470130687,0.2506265664160401,0.45248868778280543,0.3225806451612903,0.8990825688073395,0.7828612926652142,0.8369565217391305,0.56
XGBoost,SMOTE - ENN,0.5550688360450563,0.6800967412270758,0.6856757247315569,0.01481893415348608,0.19827586206896552,0.7285067873303167,0.3117134559535334,0.9236641221374046,0.5272331154684096,0.6712898751733704,0.7
LightGBM,SMOTE - ENN,0.7784730913642053,0.6757410857756879,0.6904855176860483,0.01670477555792919,0.2616487455197133,0.33031674208144796,0.292,0.8877937831690674,0.85039941902687,0.8686943620178041,1.11
Gradient Boosting,SMOTE - ENN,0.7640801001251565,0.6775073361001849,0.6849226279632947,0.012743406274291052,0.2692307692307692,0.4117647058823529,0.32558139534883723,0.8968253968253969,0.8206245461147422,0.857034508911642,2.5
SVM (RBF),SMOTE - ENN,0.5556946182728411,0.6017343756674783,0.5868665186263294,0.016227163831854866,0.1744340878828229,0.5927601809954751,0.26954732510288065,0.8937426210153483,0.5497458242556281,0.6807553956834532,5.08
Logistic Regression,SMOTE - Tomek,0.5788485607008761,0.6345028375016841,0.6384934506622824,0.017879814671653633,0.1878453038674033,0.6153846153846154,0.2878306878306878,0.902745995423341,0.5729847494553377,0.7010217681030653,0.34
Random Forest,SMOTE - Tomek,0.7828535669586983,0.6744250239059928,0.6888735774109938,0.010282406052461383,0.26136363636363635,0.31221719457013575,0.2845360824742268,0.8860569715142429,0.8583877995642701,0.8720029509406123,0.54
XGBoost,SMOTE - Tomek,0.5700876095118899,0.6729101561858193,0.6793860350097833,0.017874887124011557,0.19974226804123713,0.7013574660633484,0.31093279839518556,0.9197080291970803,0.5490196078431373,0.6875852660300137,0.49
LightGBM,SMOTE - Tomek,0.8423028785982478,0.6718274036613137,0.6904602456475306,0.01704900733321061,0.3465346534653465,0.1583710407239819,0.21739130434782608,0.875751503006012,0.9520697167755992,0.9123173277661796,1.0
Gradient Boosting,SMOTE - Tomek,0.8423028785982478,0.6689751147651954,0.6884308566250643,0.01525244406228429,0.3652173913043478,0.19004524886877827,0.25,0.8792987188132164,0.9469862018881626,0.9118881118881119,2.97
SVM (RBF),SMOTE - Tomek,0.5556946182728411,0.6037306492900495,0.5781968078036583,0.010908423298552907,0.17092866756393002,0.5746606334841629,0.26348547717842324,0.8900584795321638,0.5526506899055919,0.681899641577061,10.68
Logistic Regression,SMOTE,0.6007509386733417,0.6453369348409718,0.6371163047335962,0.018411255732414027,0.19562043795620437,0.6063348416289592,0.2958057395143488,0.904709748083242,0.5998547567175018,0.7213973799126637,0.41
Random Forest,SMOTE,0.8310387984981227,0.6545345807168184,0.6733962150107006,0.01310927405480818,0.25252525252525254,0.11312217194570136,0.15625,0.8692461641094062,0.9462599854756718,0.9061196105702365,0.59
XGBoost,SMOTE,0.655819774718398,0.6777472175396051,0.6674222629560278,0.016126221178919244,0.23076923076923078,0.6380090497737556,0.3389423076923077,0.9189463019250254,0.6586782861292665,0.7673434856175972,0.53
LightGBM,SMOTE,0.851063829787234,0.679630122536697,0.6759559799403707,0.011755415850380204,0.3191489361702128,0.06787330316742081,0.11194029850746269,0.8671824629271437,0.9767610748002905,0.9187158469945356,0.93
Gradient Boosting,SMOTE,0.853566958698373,0.6789334805482441,0.6721678490234164,0.011075092614429878,0.38596491228070173,0.09954751131221719,0.15827338129496402,0.8708630759247242,0.9745824255628177,0.9198080877313228,5.24
SVM (RBF),SMOTE,0.55819774718398,0.6094368701058436,0.579247055709583,0.010552569362707327,0.17709720372836218,0.6018099547511312,0.2736625514403292,0.8961038961038961,0.55119825708061,0.6825539568345323,10.07
Logistic Regression,SMOTE - ENN,0.5713391739674594,0.6433028716765741,0.6369684842410285,0.02234024790757884,0.18900804289544235,0.6380090497737556,0.29162357807652534,0.9061032863849765,0.560639070442992,0.6926873037236428,0.44
Random Forest,SMOTE - ENN,0.746558197747184,0.6805173552578396,0.680731013889526,0.015724141219496352,0.25268817204301075,0.4253393665158371,0.31703204047217537,0.8964110929853181,0.7981118373275236,0.844410295812524,0.59
XGBoost,SMOTE - ENN,0.5269086357947435,0.6842831652520234,0.6658073787366867,0.018214276714320514,0.18931475029036005,0.7375565610859729,0.30129390018484287,0.921302578018996,0.49310094408133626,0.6423841059602649,0.52
LightGBM,SMOTE - ENN,0.795369211514393,0.6923142644019231,0.6768240199668826,0.01458758046478537,0.2773109243697479,0.2986425339366516,0.2875816993464052,0.8860294117647058,0.8750907770515614,0.8805261234928754,0.92
Gradient Boosting,SMOTE - ENN,0.7359198998748435,0.6755981427261704,0.6725438807888893,0.014746080573038117,0.2416452442159383,0.4253393665158371,0.3081967213114754,0.8949545078577337,0.7857661583151779,0.8368136117556071,4.43
SVM (RBF),SMOTE - ENN,0.5563204005006258,0.6126079055721501,0.5791715323787499,0.012058750999482183,0.1806282722513089,0.6244343891402715,0.2802030456852792,0.9004796163069544,0.5453885257806826,0.6793306196291271,5.59
Logistic Regression,SMOTE - Tomek,0.6020025031289111,0.6452744999457802,0.6370380468470029,0.018383853675257522,0.19619326500732065,0.6063348416289592,0.29646017699115046,0.9049180327868852,0.6013071895424836,0.7225130890052356,0.37
Random Forest,SMOTE - Tomek,0.8354192740926157,0.6611493935600048,0.6713941602368066,0.014606585083752103,0.29411764705882354,0.13574660633484162,0.18575851393188855,0.8723262032085561,0.9477124183006536,0.9084580577793248,0.56
XGBoost,SMOTE - Tomek,0.646433041301627,0.6747930611829112,0.6694095486431773,0.014743780467600139,0.2180327868852459,0.6018099547511312,0.3200962695547533,0.9109311740890689,0.6535947712418301,0.7610993657505285,0.49
LightGBM,SMOTE - Tomek,0.8566958698372966,0.6816247531357105,0.6747854484278565,0.009983275201984197,0.41304347826086957,0.08597285067873303,0.14232209737827714,0.8698453608247423,0.9803921568627451,0.9218163195629908,0.94
Gradient Boosting,SMOTE - Tomek,0.8541927409261577,0.6689701856945225,0.6711932207014313,0.015770681621056337,0.375,0.08144796380090498,0.13382899628252787,0.8690322580645161,0.9782135076252724,0.9203963102152375,5.19
SVM (RBF),SMOTE - Tomek,0.5569461827284106,0.6094960189539198,0.5792508887303964,0.010638852207188573,0.17576564580559254,0.5972850678733032,0.2716049382716049,0.8949232585596222,0.5504720406681191,0.6816546762589928,9.7
